NP_007761.1	PE_Scaf9739_0.3
XP_035661729.1	PE_Scaf6624_0.6
XP_035661733.1	PE_Scaf3709_3.7
XP_035661743.1	PE_Scaf7871_2.11
XP_035661750.1	PE_Scaf5323_13.11
XP_035661770.1	PE_Scaf8630_9.12
XP_035661785.1	PE_Scaf3583_1.4
XP_035661794.1	PE_Scaf6175_6.7
XP_035661813.1	PE_Scaf5323_12.6
XP_035661835.1	PE_Scaf10535_1.10
XP_035661840.1	PE_Scaf1263_3.2
XP_035661841.1	PE_Scaf1952_0.2
XP_035661844.1	PE_Scaf9162_10.4
XP_035661861.1	PE_Scaf7112_4.5
XP_035661872.1	PE_Scaf1263_3.4
XP_035661881.1	PE_Scaf4413_2.14
XP_035661882.1	PE_Scaf2110_4.3
XP_035661889.1	PE_Scaf12500_6.4
XP_035661894.1	PE_Scaf341_3.8
XP_035661896.1	PE_Scaf11762_1.4
XP_035661899.1	PE_Scaf4803_3.5
XP_035661905.1	PE_Scaf8174_1.8
XP_035661926.1	PE_Scaf5241_4.11
XP_035661927.1	PE_Scaf7341_15.7
XP_035661932.1	PE_Scaf3512_12.9
XP_035661935.1	PE_Scaf8192_4.3
XP_035661952.1	PE_Scaf8196_1.7
XP_035661966.1	PE_Scaf8551_0.3
XP_035661976.1	PE_Scaf6877_6.6
XP_035661978.1	PE_Scaf10861_4.5
XP_035661979.1	PE_Scaf7478_8.10
XP_035661989.1	PE_Scaf8899_1.1
XP_035661999.1	PE_Scaf8212_1.0
XP_035662010.1	PE_Scaf5285_3.9
XP_035662027.1	PE_Scaf2395_13.5
XP_035662029.1	PE_Scaf4360_5.5
XP_035662033.1	PE_Scaf7291_2.3
XP_035662062.1	PE_Scaf10076_11.6
XP_035662077.1	PE_Scaf7239_0.7
XP_035662083.1	PE_Scaf8197_3.3
XP_035662092.1	PE_Scaf11016_3.3
XP_035662097.1	PE_Scaf8744_1.3
XP_035662099.1	PE_Scaf1263_2.5
XP_035662111.1	PE_Scaf1595_4.4
XP_035662134.1	PE_Scaf2688_1.2
XP_035662143.1	PE_Scaf1835_8.4
XP_035662155.1	PE_Scaf1595_5.3
XP_035662159.1	PE_Scaf4548_0.5
XP_035662172.1	PE_Scaf377_4.10
XP_035662173.1	PE_Scaf8368_2.15
XP_035662190.1	PE_Scaf5712_7.3
XP_035662193.1	PE_Scaf11780_3.10
XP_035662203.1	PE_Scaf4259_4.5
XP_035662205.1	PE_Scaf10598_0.3
XP_035662208.1	PE_Scaf938_0.4
XP_035662215.1	PE_Scaf5052_0.7
XP_035662216.1	PE_Scaf8858_1.10
XP_035662217.1	PE_Scaf11952_16.12
XP_035662220.1	PE_Scaf11797_11.3
XP_035662223.1	PE_Scaf4799_0.3
XP_035662225.1	PE_Scaf696_0.2
XP_035662256.1	PE_Scaf12099_0.15
XP_035662259.1	PE_Scaf12390_8.16
XP_035662310.1	PE_Scaf10687_1.4
XP_035662318.1	PE_Scaf525_7.1
XP_035662331.1	PE_Scaf1064_7.10
XP_035662332.1	PE_Scaf10509_3.8
XP_035662335.1	PE_Scaf3228_8.3
XP_035662348.1	PE_Scaf5690_1.2
XP_035662351.1	PE_Scaf1841_0.5
XP_035662352.1	PE_Scaf12267_4.4
XP_035662365.1	PE_Scaf2009_3.5
XP_035662368.1	PE_Scaf5544_5.5
XP_035662381.1	PE_Scaf1095_3.12
XP_035662390.1	PE_Scaf525_5.4
XP_035662393.1	PE_Scaf11780_2.2
XP_035662409.1	PE_Scaf11331_4.4
XP_035662415.1	PE_Scaf11597_0.5
XP_035662423.1	PE_Scaf12089_5.22
XP_035662468.1	PE_Scaf12253_7.2
XP_035662474.1	PE_Scaf10594_9.6
XP_035662476.1	PE_Scaf10033_3.5
XP_035662480.1	PE_Scaf9147_1.4
XP_035662496.1	PE_Scaf4690_0.5
XP_035662500.1	PE_Scaf11331_6.8
XP_035662522.1	PE_Scaf9539_6.4
XP_035662523.1	PE_Scaf9539_11.3
XP_035662525.1	PE_Scaf4035_2.6
XP_035662530.1	PE_Scaf9098_1.12
XP_035662554.1	PE_Scaf3938_2.10
XP_035662559.1	PE_Scaf2096_17.4
XP_035662560.1	PE_Scaf4773_0.5
XP_035662565.1	PE_Scaf8858_2.20
XP_035662568.1	PE_Scaf4335_17.6
XP_035662580.1	PE_Scaf3741_3.24
XP_035662583.1	PE_Scaf12158_2.4
XP_035662592.1	PE_Scaf12448_3.8
XP_035662602.1	PE_Scaf11797_19.7
XP_035662608.1	PE_Scaf10389_4.4
XP_035662626.1	PE_Scaf8646_3.4
XP_035662630.1	PE_Scaf3476_5.9
XP_035662635.1	PE_Scaf1784_5.3
XP_035662639.1	PE_Scaf9746_6.5
XP_035662642.1	PE_Scaf2688_4.9
XP_035662649.1	PE_Scaf11797_18.6
XP_035662657.1	PE_Scaf2019_0.4
XP_035662658.1	PE_Scaf5185_1.8
XP_035662688.1	PE_Scaf12150_1.10
XP_035662701.1	PE_Scaf4384_1.7
XP_035662703.1	PE_Scaf11020_4.15
XP_035662728.1	PE_Scaf4259_2.3
XP_035662735.1	PE_Scaf604_5.6
XP_035662746.1	PE_Scaf6698_1.10
XP_035662754.1	PE_Scaf12450_1.15
XP_035662756.1	PE_Scaf6376_18.0
XP_035662757.1	PE_Scaf4746_6.5
XP_035662759.1	PE_Scaf4555_0.9
XP_035662760.1	PE_Scaf8553_1.7
XP_035662777.1	PE_Scaf8469_13.18
XP_035662778.1	PE_Scaf3259_0.6
XP_035662782.1	PE_Scaf11797_5.4
XP_035662799.1	PE_Scaf3826_3.3
XP_035662804.1	PE_Scaf8646_3.3
XP_035662809.1	PE_Scaf7105_5.5
XP_035662818.1	PE_Scaf1846_14.2
XP_035662821.1	PE_Scaf5474_1.2
XP_035662822.1	PE_Scaf604_0.6
XP_035662824.1	PE_Scaf3741_3.11
XP_035662834.1	PE_Scaf11976_7.4
XP_035662850.1	PE_Scaf3475_3.2
XP_035662851.1	PE_Scaf7274_3.5
XP_035662854.1	PE_Scaf6711_2.5
XP_035662868.1	PE_Scaf2358_1.8
XP_035662869.1	PE_Scaf5712_5.3
XP_035662874.1	PE_Scaf12358_6.3
XP_035662898.1	PE_Scaf4512_1.3
XP_035662909.1	PE_Scaf9147_0.3
XP_035662913.1	PE_Scaf8469_12.3
XP_035662916.1	PE_Scaf9539_12.5
XP_035662925.1	PE_Scaf8858_1.3
XP_035662931.1	PE_Scaf7274_3.3
XP_035662935.1	PE_Scaf5544_1.1
XP_035662939.1	PE_Scaf12427_30.28
XP_035662945.1	PE_Scaf3508_1.8
XP_035662947.1	PE_Scaf9434_0.4
XP_035662953.1	PE_Scaf10324_0.4
XP_035662956.1	PE_Scaf4134_0.3
XP_035662959.1	PE_Scaf3563_0.4
XP_035662961.1	PE_Scaf11470_2.7
XP_035662964.1	PE_Scaf10621_1.2
XP_035662968.1	PE_Scaf5170_1.6
XP_035662980.1	PE_Scaf5401_2.0
XP_035662982.1	PE_Scaf6032_4.5
XP_035662985.1	PE_Scaf604_3.3
XP_035662993.1	PE_Scaf11952_9.2
XP_035663041.1	PE_Scaf11780_1.6
XP_035663057.1	PE_Scaf5971_0.2
XP_035663059.1	PE_Scaf5712_6.4
XP_035663074.1	PE_Scaf10324_4.2
XP_035663075.1	PE_Scaf2250_1.1
XP_035663078.1	PE_Scaf11592_4.6
XP_035663098.1	PE_Scaf5159_2.9
XP_035663103.1	PE_Scaf9445_5.36
XP_035663117.1	PE_Scaf4267_5.5
XP_035663136.1	PE_Scaf2137_16.2
XP_035663148.1	PE_Scaf2980_3.3
XP_035663150.1	PE_Scaf7478_14.2
XP_035663153.1	PE_Scaf9445_5.34
XP_035663160.1	PE_Scaf10355_0.5
XP_035663170.1	PE_Scaf4637_4.12
XP_035663194.1	PE_Scaf6376_1.17
XP_035663195.1	PE_Scaf8446_6.9
XP_035663207.1	PE_Scaf1990_1.7
XP_035663220.1	PE_Scaf334_0.8
XP_035663227.1	PE_Scaf1207_0.8
XP_035663228.1	PE_Scaf7839_1.8
XP_035663231.1	PE_Scaf147_5.4
XP_035663242.1	PE_Scaf1095_3.8
XP_035663245.1	PE_Scaf3097_3.13
XP_035663247.1	PE_Scaf3803_0.20
XP_035663249.1	PE_Scaf1451_3.4
XP_035663274.1	PE_Scaf1752_2.5
XP_035663287.1	PE_Scaf3097_3.12
XP_035663298.1	PE_Scaf9628_4.5
XP_035663309.1	PE_Scaf541_2.9
XP_035663312.1	PE_Scaf5929_6.0
XP_035663329.1	PE_Scaf5500_0.3
XP_035663333.1	PE_Scaf4637_2.1
XP_035663337.1	PE_Scaf11797_12.3
XP_035663392.1	PE_Scaf5544_5.7
XP_035663393.1	PE_Scaf4344_0.2
XP_035663396.1	PE_Scaf5321_0.4
XP_035663405.1	PE_Scaf8815_4.7
XP_035663406.1	PE_Scaf6508_3.2
XP_035663407.1	PE_Scaf8815_5.9
XP_035663435.1	PE_Scaf10145_3.1
XP_035663438.1	PE_Scaf7867_2.2
XP_035663444.1	PE_Scaf5907_10.9
XP_035663448.1	PE_Scaf2291_0.1
XP_035663452.1	PE_Scaf4905_4.3
XP_035663454.1	PE_Scaf4637_3.3
XP_035663457.1	PE_Scaf8368_2.19
XP_035663468.1	PE_Scaf6683_2.11
XP_035663473.1	PE_Scaf11597_0.9
XP_035663483.1	PE_Scaf2137_14.4
XP_035663488.1	PE_Scaf5055_3.4
XP_035663490.1	PE_Scaf1375_1.7
XP_035663496.1	PE_Scaf3475_4.4
XP_035663526.1	PE_Scaf2339_0.3
XP_035663531.1	PE_Scaf3149_1.5
XP_035663556.1	PE_Scaf1622_1.6
XP_035663577.1	PE_Scaf10389_4.7
XP_035663592.1	PE_Scaf4548_2.5
XP_035663596.1	PE_Scaf599_0.9
XP_035663615.1	PE_Scaf12641_0.1
XP_035663619.1	PE_Scaf6692_2.10
XP_035663635.1	PE_Scaf3221_0.2
XP_035663637.1	PE_Scaf8437_0.3
XP_035663639.1	PE_Scaf9956_6.7
XP_035663640.1	PE_Scaf2214_9.7
XP_035663642.1	PE_Scaf5268_0.4
XP_035663644.1	PE_Scaf10773_0.4
XP_035663650.1	PE_Scaf3221_1.4
XP_035663652.1	PE_Scaf4962_1.2
XP_035663655.1	PE_Scaf12420_1.11
XP_035663656.1	PE_Scaf12320_0.8
XP_035663661.1	PE_Scaf2250_3.5
XP_035663663.1	PE_Scaf6386_12.3
XP_035663670.1	PE_Scaf3460_14.7
XP_035663677.1	PE_Scaf11764_4.12
XP_035663680.1	PE_Scaf8954_1.7
XP_035663687.1	PE_Scaf2995_0.2
XP_035663690.1	PE_Scaf10216_0.4
XP_035663691.1	PE_Scaf12379_7.8
XP_035663699.1	PE_Scaf11952_16.19
XP_035663702.1	PE_Scaf3078_0.2
XP_035663712.1	PE_Scaf11984_5.4
XP_035663727.1	PE_Scaf3419_2.16
XP_035663737.1	PE_Scaf2339_5.12
XP_035663742.1	PE_Scaf6386_9.8
XP_035663748.1	PE_Scaf5185_1.7
XP_035663754.1	PE_Scaf2083_0.5
XP_035663759.1	PE_Scaf4857_5.3
XP_035663761.1	PE_Scaf1013_2.5
XP_035663762.1	PE_Scaf8858_2.21
XP_035663765.1	PE_Scaf9539_12.6
XP_035663790.1	PE_Scaf9097_1.4
XP_035663807.1	PE_Scaf9628_5.1
XP_035663810.1	PE_Scaf7894_3.1
XP_035663822.1	PE_Scaf11797_17.5
XP_035663826.1	PE_Scaf2688_3.3
XP_035663830.1	PE_Scaf8980_8.6
XP_035663844.1	PE_Scaf4715_1.4
XP_035663878.1	PE_Scaf10796_3.1
XP_035663883.1	PE_Scaf12024_6.4
XP_035663892.1	PE_Scaf10180_4.1
XP_035663902.1	PE_Scaf10324_1.8
XP_035663910.1	PE_Scaf1076_1.7
XP_035663920.1	PE_Scaf541_1.1
XP_035663922.1	PE_Scaf12423_13.4
XP_035663958.1	PE_Scaf6997_11.10
XP_035663965.1	PE_Scaf7685_13.9
XP_035663966.1	PE_Scaf11515_2.8
XP_035663969.1	PE_Scaf7283_9.4
XP_035663971.1	PE_Scaf6813_5.5
XP_035664000.1	PE_Scaf6783_1.6
XP_035664051.1	PE_Scaf1466_0.5
XP_035664057.1	PE_Scaf3413_17.11
XP_035664075.1	PE_Scaf289_0.2
XP_035664087.1	PE_Scaf1576_2.8
XP_035664104.1	PE_Scaf2696_8.3
XP_035664119.1	PE_Scaf228_9.5
XP_035664129.1	PE_Scaf3629_4.16
XP_035664155.1	PE_Scaf7655_4.3
XP_035664161.1	PE_Scaf485_2.5
XP_035664164.1	PE_Scaf8403_1.7
XP_035664166.1	PE_Scaf12702_7.6
XP_035664180.1	PE_Scaf8403_1.8
XP_035664189.1	PE_Scaf228_9.7
XP_035664217.1	PE_Scaf11819_4.7
XP_035664236.1	PE_Scaf7295_1.1
XP_035664238.1	PE_Scaf11976_1.9
XP_035664245.1	PE_Scaf4561_4.2
XP_035664251.1	PE_Scaf11976_3.7
XP_035664253.1	PE_Scaf11976_4.5
XP_035664261.1	PE_Scaf11976_3.8
XP_035664274.1	PE_Scaf3620_2.7
XP_035664277.1	PE_Scaf9502_0.9
XP_035664282.1	PE_Scaf9117_6.9
XP_035664283.1	PE_Scaf977_2.4
XP_035664286.1	PE_Scaf6358_1.4
XP_035664288.1	PE_Scaf2179_0.10
XP_035664289.1	PE_Scaf12390_1.11
XP_035664292.1	PE_Scaf9608_1.1
XP_035664301.1	PE_Scaf4194_10.6
XP_035664303.1	PE_Scaf8149_0.3
XP_035664310.1	PE_Scaf6245_2.7
XP_035664317.1	PE_Scaf4335_17.5
XP_035664320.1	PE_Scaf3620_3.8
XP_035664326.1	PE_Scaf4194_10.5
XP_035664333.1	PE_Scaf10594_9.5
XP_035664339.1	PE_Scaf8096_4.18
XP_035664354.1	PE_Scaf4868_0.3
XP_035664358.1	PE_Scaf3640_3.4
XP_035664361.1	PE_Scaf3741_0.5
XP_035664362.1	PE_Scaf1149_0.3
XP_035664370.1	PE_Scaf10838_0.5
XP_035664372.1	PE_Scaf957_1.2
XP_035664396.1	PE_Scaf6310_1.21
XP_035664398.1	PE_Scaf4805_2.5
XP_035664400.1	PE_Scaf3661_1.11
XP_035664401.1	PE_Scaf33_0.3
XP_035664407.1	PE_Scaf680_2.5
XP_035664429.1	PE_Scaf11562_1.2
XP_035664432.1	PE_Scaf9162_2.3
XP_035664437.1	PE_Scaf9445_2.2
XP_035664442.1	PE_Scaf2290_0.10
XP_035664447.1	PE_Scaf7584_2.25
XP_035664462.1	PE_Scaf11797_7.3
XP_035664463.1	PE_Scaf9445_3.3
XP_035664464.1	PE_Scaf7584_2.12
XP_035664466.1	PE_Scaf9445_1.5
XP_035664474.1	PE_Scaf5557_0.1
XP_035664477.1	PE_Scaf4259_8.5
XP_035664501.1	PE_Scaf6813_13.6
XP_035664507.1	PE_Scaf12099_1.3
XP_035664509.1	PE_Scaf7105_7.2
XP_035664510.1	PE_Scaf12099_3.5
XP_035664512.1	PE_Scaf11952_23.4
XP_035664513.1	PE_Scaf147_9.12
XP_035664514.1	PE_Scaf1595_8.3
XP_035664532.1	PE_Scaf11062_0.6
XP_035664544.1	PE_Scaf8954_1.6
XP_035664546.1	PE_Scaf4921_1.16
XP_035664558.1	PE_Scaf8270_1.6
XP_035664586.1	PE_Scaf6973_4.9
XP_035664587.1	PE_Scaf3986_3.7
XP_035664599.1	PE_Scaf2985_1.2
XP_035664604.1	PE_Scaf7867_7.6
XP_035664664.1	PE_Scaf3284_12.6
XP_035664707.1	PE_Scaf11893_2.10
XP_035664794.1	PE_Scaf1076_10.2
XP_035664796.1	PE_Scaf8064_1.7
XP_035664817.1	PE_Scaf12212_2.7
XP_035664830.1	PE_Scaf11592_3.5
XP_035664837.1	PE_Scaf8541_6.4
XP_035664842.1	PE_Scaf11592_4.10
XP_035664844.1	PE_Scaf7274_4.6
XP_035664851.1	PE_Scaf6724_0.2
XP_035664858.1	PE_Scaf11592_3.4
XP_035664859.1	PE_Scaf7186_4.6
XP_035664862.1	PE_Scaf3228_13.8
XP_035664865.1	PE_Scaf11592_3.3
XP_035664871.1	PE_Scaf279_2.7
XP_035664876.1	PE_Scaf1183_9.10
XP_035664884.1	PE_Scaf4599_3.2
XP_035664890.1	PE_Scaf2953_3.3
XP_035664892.1	PE_Scaf7899_0.9
XP_035664902.1	PE_Scaf3034_1.4
XP_035664911.1	PE_Scaf604_6.8
XP_035664921.1	PE_Scaf1481_5.4
XP_035664923.1	PE_Scaf9585_4.3
XP_035664926.1	PE_Scaf8255_2.5
XP_035664944.1	PE_Scaf4750_0.4
XP_035664945.1	PE_Scaf1511_5.13
XP_035664951.1	PE_Scaf7105_4.3
XP_035664953.1	PE_Scaf4259_4.9
XP_035664954.1	PE_Scaf11780_3.9
XP_035664983.1	PE_Scaf4599_5.2
XP_035665000.1	PE_Scaf7145_1.8
XP_035665009.1	PE_Scaf3880_3.2
XP_035665010.1	PE_Scaf1622_1.8
XP_035665017.1	PE_Scaf12366_0.7
XP_035665023.1	PE_Scaf4926_0.2
XP_035665028.1	PE_Scaf2979_2.5
XP_035665033.1	PE_Scaf7145_1.15
XP_035665063.1	PE_Scaf4282_4.7
XP_035665087.1	PE_Scaf12267_5.7
XP_035665110.1	PE_Scaf10033_3.4
XP_035665111.1	PE_Scaf8310_3.15
XP_035665112.1	PE_Scaf7575_5.5
XP_035665126.1	PE_Scaf7575_4.2
XP_035665137.1	PE_Scaf11223_1.5
XP_035665153.1	PE_Scaf7117_1.16
XP_035665161.1	PE_Scaf3562_9.6
XP_035665167.1	PE_Scaf732_0.8
XP_035665170.1	PE_Scaf2921_3.8
XP_035665172.1	PE_Scaf5757_5.4
XP_035665181.1	PE_Scaf8700_9.2
XP_035665184.1	PE_Scaf2440_6.8
XP_035665185.1	PE_Scaf1837_0.7
XP_035665199.1	PE_Scaf2995_1.34
XP_035665211.1	PE_Scaf12585_1.7
XP_035665215.1	PE_Scaf9048_2.4
XP_035665223.1	PE_Scaf11253_6.3
XP_035665231.1	PE_Scaf6698_12.4
XP_035665237.1	PE_Scaf4962_3.5
XP_035665244.1	PE_Scaf2032_3.13
XP_035665261.1	PE_Scaf8668_10.1
XP_035665279.1	PE_Scaf10792_1.8
XP_035665281.1	PE_Scaf8439_15.2
XP_035665294.1	PE_Scaf4750_19.4
XP_035665300.1	PE_Scaf8586_3.8
XP_035665302.1	PE_Scaf8586_3.12
XP_035665308.1	PE_Scaf6692_1.5
XP_035665309.1	PE_Scaf6692_1.4
XP_035665312.1	PE_Scaf1846_8.8
XP_035665318.1	PE_Scaf11412_1.10
XP_035665323.1	PE_Scaf4750_17.22
XP_035665335.1	PE_Scaf10642_0.2
XP_035665336.1	PE_Scaf974_0.3
XP_035665353.1	PE_Scaf2629_2.5
XP_035665364.1	PE_Scaf4487_0.4
XP_035665368.1	PE_Scaf1003_3.5
XP_035665411.1	PE_Scaf2862_1.6
XP_035665429.1	PE_Scaf2783_9.4
XP_035665439.1	PE_Scaf1874_0.50
XP_035665483.1	PE_Scaf3343_3.5
XP_035665490.1	PE_Scaf11603_16.5
XP_035665492.1	PE_Scaf5690_3.4
XP_035665494.1	PE_Scaf3985_1.17
XP_035665500.1	PE_Scaf1119_8.6
XP_035665505.1	PE_Scaf4406_3.6
XP_035665515.1	PE_Scaf3888_4.8
XP_035665534.1	PE_Scaf8406_1.4
XP_035665535.1	PE_Scaf1536_0.3
XP_035665536.1	PE_Scaf3512_5.1
XP_035665549.1	PE_Scaf1564_1.19
XP_035665551.1	PE_Scaf8068_6.9
XP_035665558.1	PE_Scaf8668_16.2
XP_035665579.1	PE_Scaf2896_1.3
XP_035665611.1	PE_Scaf12167_1.3
XP_035665620.1	PE_Scaf7817_0.8
XP_035665623.1	PE_Scaf10029_6.1
XP_035665627.1	PE_Scaf4756_14.4
XP_035665642.1	PE_Scaf11331_7.3
XP_035665668.1	PE_Scaf2025_0.6
XP_035665670.1	PE_Scaf3413_10.1
XP_035665674.1	PE_Scaf4752_5.2
XP_035665687.1	PE_Scaf6597_4.3
XP_035665688.1	PE_Scaf9265_1.2
XP_035665690.1	PE_Scaf1234_0.3
XP_035665692.1	PE_Scaf11148_2.1
XP_035665693.1	PE_Scaf12523_2.5
XP_035665696.1	PE_Scaf8669_11.2
XP_035665698.1	PE_Scaf5430_4.3
XP_035665704.1	PE_Scaf7575_10.14
XP_035665711.1	PE_Scaf3149_3.3
XP_035665724.1	PE_Scaf10928_0.12
XP_035665727.1	PE_Scaf11275_12.18
XP_035665740.1	PE_Scaf2137_17.2
XP_035665742.1	PE_Scaf1013_6.9
XP_035665746.1	PE_Scaf2214_3.1
XP_035665756.1	PE_Scaf3078_12.3
XP_035665763.1	PE_Scaf11794_1.4
XP_035665764.1	PE_Scaf7568_1.3
XP_035665765.1	PE_Scaf11627_0.11
XP_035665768.1	PE_Scaf12460_1.6
XP_035665772.1	PE_Scaf9526_2.1
XP_035665782.1	PE_Scaf3887_2.12
XP_035665827.1	PE_Scaf3166_1.8
XP_035665834.1	PE_Scaf4091_4.8
XP_035665839.1	PE_Scaf9402_5.2
XP_035665840.1	PE_Scaf10033_2.4
XP_035665841.1	PE_Scaf2032_0.2
XP_035665843.1	PE_Scaf2452_1.4
XP_035665846.1	PE_Scaf6582_9.3
XP_035665847.1	PE_Scaf12566_7.13
XP_035665864.1	PE_Scaf7619_1.2
XP_035665893.1	PE_Scaf6335_1.4
XP_035665897.1	PE_Scaf8193_1.4
XP_035665900.1	PE_Scaf7701_0.1
XP_035665911.1	PE_Scaf1835_7.5
XP_035665912.1	PE_Scaf8674_5.2
XP_035665917.1	PE_Scaf6245_4.5
XP_035665918.1	PE_Scaf11226_7.9
XP_035665933.1	PE_Scaf6782_16.3
XP_035665945.1	PE_Scaf2862_2.7
XP_035665959.1	PE_Scaf9497_7.4
XP_035665960.1	PE_Scaf228_11.5
XP_035665963.1	PE_Scaf12098_2.1
XP_035665964.1	PE_Scaf6777_0.4
XP_035665973.1	PE_Scaf4910_5.5
XP_035665986.1	PE_Scaf1501_5.10
XP_035665989.1	PE_Scaf12390_5.3
XP_035665996.1	PE_Scaf9209_0.15
XP_035665999.1	PE_Scaf8714_3.1
XP_035666004.1	PE_Scaf8714_3.2
XP_035666019.1	PE_Scaf228_10.2
XP_035666020.1	PE_Scaf7796_0.7
XP_035666031.1	PE_Scaf1132_4.14
XP_035666033.1	PE_Scaf6809_3.12
XP_035666034.1	PE_Scaf6809_1.3
XP_035666036.1	PE_Scaf11661_24.47
XP_035666037.1	PE_Scaf6813_16.13
XP_035666039.1	PE_Scaf2290_0.8
XP_035666043.1	PE_Scaf4335_15.3
XP_035666044.1	PE_Scaf7204_0.6
XP_035666050.1	PE_Scaf9099_12.8
XP_035666054.1	PE_Scaf5717_3.14
XP_035666064.1	PE_Scaf6714_0.3
XP_035666065.1	PE_Scaf8006_0.3
XP_035666066.1	PE_Scaf9829_2.7
XP_035666072.1	PE_Scaf8770_3.13
XP_035666077.1	PE_Scaf326_3.2
XP_035666078.1	PE_Scaf6873_1.8
XP_035666079.1	PE_Scaf7320_1.16
XP_035666081.1	PE_Scaf6178_2.9
XP_035666086.1	PE_Scaf4413_2.5
XP_035666090.1	PE_Scaf1335_1.6
XP_035666098.1	PE_Scaf1335_1.7
XP_035666133.1	PE_Scaf2033_0.17
XP_035666134.1	PE_Scaf5367_0.5
XP_035666136.1	PE_Scaf4671_3.5
XP_035666139.1	PE_Scaf10824_2.2
XP_035666143.1	PE_Scaf10115_5.8
XP_035666152.1	PE_Scaf12378_8.6
XP_035666154.1	PE_Scaf3477_3.0
XP_035666163.1	PE_Scaf444_20.5
XP_035666172.1	PE_Scaf9740_1.1
XP_035666174.1	PE_Scaf3097_3.8
XP_035666175.1	PE_Scaf992_1.5
XP_035666176.1	PE_Scaf1117_0.14
XP_035666178.1	PE_Scaf6647_4.6
XP_035666186.1	PE_Scaf3092_7.18
XP_035666187.1	PE_Scaf9227_2.5
XP_035666189.1	PE_Scaf9227_2.2
XP_035666192.1	PE_Scaf2890_1.6
XP_035666195.1	PE_Scaf4194_14.6
XP_035666197.1	PE_Scaf4194_14.7
XP_035666198.1	PE_Scaf5712_7.4
XP_035666203.1	PE_Scaf4003_2.5
XP_035666204.1	PE_Scaf3416_5.16
XP_035666209.1	PE_Scaf1501_2.2
XP_035666214.1	PE_Scaf11669_1.11
XP_035666215.1	PE_Scaf12529_0.12
XP_035666216.1	PE_Scaf7030_11.3
XP_035666217.1	PE_Scaf11135_10.4
XP_035666225.1	PE_Scaf11603_10.6
XP_035666228.1	PE_Scaf12296_3.3
XP_035666229.1	PE_Scaf12331_0.5
XP_035666230.1	PE_Scaf8541_8.10
XP_035666231.1	PE_Scaf12331_0.13
XP_035666232.1	PE_Scaf4659_1.5
XP_035666242.1	PE_Scaf9432_1.3
XP_035666246.1	PE_Scaf12331_1.12
XP_035666251.1	PE_Scaf9432_0.6
XP_035666252.1	PE_Scaf12331_0.15
XP_035666260.1	PE_Scaf11148_5.5
XP_035666264.1	PE_Scaf6520_13.6
XP_035666271.1	PE_Scaf3635_1.2
XP_035666273.1	PE_Scaf12427_30.26
XP_035666275.1	PE_Scaf3635_1.0
XP_035666276.1	PE_Scaf3091_5.12
XP_035666301.1	PE_Scaf2862_4.20
XP_035666304.1	PE_Scaf8096_2.6
XP_035666322.1	PE_Scaf11930_7.5
XP_035666323.1	PE_Scaf110_20.4
XP_035666327.1	PE_Scaf9976_5.10
XP_035666338.1	PE_Scaf870_17.4
XP_035666346.1	PE_Scaf4191_2.18
XP_035666347.1	PE_Scaf870_15.3
XP_035666351.1	PE_Scaf4335_9.7
XP_035666352.1	PE_Scaf1994_3.7
XP_035666353.1	PE_Scaf10829_1.2
XP_035666361.1	PE_Scaf6724_1.4
XP_035666362.1	PE_Scaf6724_2.1
XP_035666363.1	PE_Scaf8593_2.11
XP_035666365.1	PE_Scaf8248_5.3
XP_035666367.1	PE_Scaf11020_4.9
XP_035666369.1	PE_Scaf8416_18.7
XP_035666372.1	PE_Scaf5913_4.2
XP_035666386.1	PE_Scaf2142_1.11
XP_035666389.1	PE_Scaf530_0.3
XP_035666390.1	PE_Scaf8980_5.4
XP_035666391.1	PE_Scaf10910_1.6
XP_035666394.1	PE_Scaf11752_1.1
XP_035666395.1	PE_Scaf1320_0.3
XP_035666401.1	PE_Scaf9460_1.7
XP_035666404.1	PE_Scaf1853_8.2
XP_035666406.1	PE_Scaf735_16.11
XP_035666408.1	PE_Scaf3983_0.5
XP_035666421.1	PE_Scaf8668_4.6
XP_035666422.1	PE_Scaf3853_7.7
XP_035666424.1	PE_Scaf5245_1.12
XP_035666426.1	PE_Scaf7710_1.3
XP_035666430.1	PE_Scaf1564_1.22
XP_035666431.1	PE_Scaf7086_1.7
XP_035666438.1	PE_Scaf4116_2.4
XP_035666440.1	PE_Scaf944_11.17
XP_035666442.1	PE_Scaf944_11.6
XP_035666443.1	PE_Scaf3111_5.8
XP_035666445.1	PE_Scaf10858_2.7
XP_035666452.1	PE_Scaf4139_2.10
XP_035666456.1	PE_Scaf8416_5.1
XP_035666459.1	PE_Scaf3982_2.6
XP_035666471.1	PE_Scaf1750_4.4
XP_035666474.1	PE_Scaf11994_16.7
XP_035666477.1	PE_Scaf4550_0.5
XP_035666482.1	PE_Scaf4561_7.4
XP_035666484.1	PE_Scaf8668_8.6
XP_035666490.1	PE_Scaf8700_12.3
XP_035666505.1	PE_Scaf7350_2.9
XP_035666506.1	PE_Scaf6358_2.3
XP_035666517.1	PE_Scaf1986_0.7
XP_035666530.1	PE_Scaf222_7.2
XP_035666532.1	PE_Scaf8970_1.8
XP_035666535.1	PE_Scaf6609_1.3
XP_035666536.1	PE_Scaf444_8.5
XP_035666537.1	PE_Scaf3416_2.3
