XP_035699878.1	PE_Scaf3284_13.7
XP_035657660.1	PE_Scaf9700_1.7
XP_035676777.1	PE_Scaf6992_0.5
XP_035660010.1	PE_Scaf9853_1.10
XP_035681236.1	PE_Scaf8420_14.5
XP_035686404.1	PE_Scaf3428_1.15
XP_035666538.1	PE_Scaf3477_4.5
XP_035670834.1	PE_Scaf5574_1.5
XP_035694623.1	PE_Scaf9608_5.12
XP_035657551.1	PE_Scaf9162_4.6
XP_035683475.1	PE_Scaf11841_1.2
XP_035666216.1	PE_Scaf7030_11.3
XP_035696400.1	PE_Scaf3482_0.8
XP_035698765.1	PE_Scaf1183_2.7
XP_035666760.1	PE_Scaf2032_3.11
XP_035686739.1	PE_Scaf11952_12.6
XP_035689995.1	PE_Scaf5154_3.4
XP_035695974.1	PE_Scaf7894_0.6
XP_035678654.1	PE_Scaf9603_3.5
XP_035683739.1	PE_Scaf2562_2.4
XP_035690569.1	PE_Scaf12452_0.6
XP_035657417.1	PE_Scaf9554_0.6
XP_035679051.1	PE_Scaf116_1.7
XP_035680912.1	PE_Scaf6998_2.8
XP_035688870.1	PE_Scaf9187_2.4
XP_035683353.1	PE_Scaf9829_2.2
XP_035679087.1	PE_Scaf11296_1.2
XP_035699165.1	PE_Scaf5094_4.10
XP_035665215.1	PE_Scaf9048_2.4
XP_035690659.1	PE_Scaf12359_1.10
XP_035699236.1	PE_Scaf12350_1.4
XP_035683471.1	PE_Scaf9685_8.5
XP_035680173.1	PE_Scaf5871_1.9
XP_035678740.1	PE_Scaf4969_0.5
XP_035696141.1	PE_Scaf12517_6.4
XP_035678296.1	PE_Scaf5342_2.13
XP_035670367.1	PE_Scaf4356_1.18
XP_035675851.1	PE_Scaf6601_4.1
XP_035667940.1	PE_Scaf2701_2.4
XP_035658525.1	PE_Scaf8258_0.16
XP_035680456.1	PE_Scaf7555_1.22
XP_035678597.1	PE_Scaf3560_5.1
XP_035665772.1	PE_Scaf9526_2.1
XP_035681074.1	PE_Scaf9067_0.2
XP_035690763.1	PE_Scaf7367_3.5
XP_035693535.1	PE_Scaf5836_5.12
XP_035684368.1	PE_Scaf12642_0.7
XP_035700029.1	PE_Scaf1183_0.3
XP_035694983.1	PE_Scaf6672_2.6
XP_035699755.1	PE_Scaf7030_11.7
XP_035699087.1	PE_Scaf5972_2.1
XP_035660317.1	PE_Scaf1119_1.5
XP_035685189.1	PE_Scaf8642_0.6
XP_035665840.1	PE_Scaf10033_2.4
XP_035695348.1	PE_Scaf11091_2.4
XP_035696563.1	PE_Scaf7170_2.2
XP_035666078.1	PE_Scaf6873_1.8
XP_035677707.1	PE_Scaf4478_1.7
XP_035658964.1	PE_Scaf8518_0.7
XP_035680473.1	PE_Scaf2634_1.2
XP_035678900.1	PE_Scaf7021_6.7
XP_035681927.1	PE_Scaf1236_11.8
XP_035679808.1	PE_Scaf4581_1.6
XP_035670354.1	PE_Scaf12448_3.3
XP_035673513.1	PE_Scaf10003_0.9
